"ipv4_address","https_port","https_username","https_password","tags","contact_details","description"
"#https_port: Range is [1-65535]"
"#https_username Minimum 1 character long"
"#https_password Minimum 1 character long"
"#tags double quoted comma separated list of strings"
"192.168.1.1","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.2","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.3","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.4","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.5","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.6","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.7","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.8","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.9","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.10","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.11","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.12","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.13","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.14","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.15","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.16","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.17","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.18","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.19","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.20","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.21","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.22","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.23","8888","t","t","""tag1, tag2""","myContact","myDesc"
"192.168.1.24","8888","t","t","""tag1""","myContact2","myDesc2"
"192.168.1.25","8888","t","t","""tag1, tag2""","myContact","myDesc"

